UCALSA CONNECT - EXPORTACION DE RUTAS;;;;;;
Fecha;04/05/2026;;;;;
Zona;ORDEN RUTA;NOMBRE CLIENTE;DOMICILIO ENTREGA;MENU/DIETA;SEMÁFORO;OBSERVACIONES ENTREGA
Ruta Norte;1;María López García;Calle Mayor 12 3ºA;Basal;Verde;Timbre roto. Llamar al llegar
Ruta Norte;2;Juan Pérez Martín;Av. Constitución 45 2ºB;Sin gluten / pescado;Amarillo;Caja roja. Verificar QR
Ruta Norte;3;Carmen Ruiz Vidal;Plaza España 3 1ºC;Triturado;Verde;Dejar en portería
Ruta Centro;1;Antonio Díaz Soto;C/ Pez 7 Bajo;Sin frutos secos;Rojo;ALERTA: confirmar identidad antes de entregar
Ruta Centro;2;Rosa Sánchez Cano;Gran Vía 88 4ºD;Sin lactosa;Amarillo;Requiere llamada previa
Ruta Sur;1;Pedro Molina Alba;Calle Luna 22;Basal;Verde;
Ruta Sur;2;Luisa Navarro Gil;Paseo del Río 9;Diabético;Amarillo;Entregar antes de las 13:00
